title,link,special_price,normal_price,User-Agent
Authentic Geekvape G18 Starter Pen Kit - Wood,https://www.cigabuy.com/authentic-geekvape-g18-starter-pen-kit-wood-p-21771.html,$18.17,$25.11 ,"b'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36'"
Authentic Vandyvape NOX Pod Kit - Aurora Green Black,https://www.cigabuy.com/authentic-vandyvape-nox-pod-kit-aurora-green-black-p-21842.html,$24.99,$35.17 ,"b'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36'"
Authentic Vandyvape NOX Pod Kit - Magma Red Black,https://www.cigabuy.com/authentic-vandyvape-nox-pod-kit-magma-red-black-p-21843.html,$24.99,$35.17 ,"b'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36'"
Authentic Uwell Aeglos H2 Pod Kit - Emerald Green,https://www.cigabuy.com/authentic-uwell-aeglos-h2-pod-kit-emerald-green-p-21826.html,$27.26,$40.20 ,"b'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36'"
Authentic Uwell Aeglos H2 Pod Kit - Classic Black,https://www.cigabuy.com/authentic-uwell-aeglos-h2-pod-kit-classic-black-p-21823.html,$27.26,$40.20 ,"b'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36'"
Authentic Vandyvape JACKAROO Mini Kit - G10 Obsidian Black,https://www.cigabuy.com/authentic-vandyvape-jackaroo-mini-kit-g10-obsidian-black-p-21775.html,$53.38,$70.36 ,"b'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36'"
Authentic Vandyvape JACKAROO Mini Kit - Stripy Black,https://www.cigabuy.com/authentic-vandyvape-jackaroo-mini-kit-stripy-black-p-21776.html,$49.97,$70.36 ,"b'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36'"
Authentic Vandyvape JACKAROO Mini Kit - Resin Blue Porcelain,https://www.cigabuy.com/authentic-vandyvape-jackaroo-mini-kit-resin-blue-porcelain-p-21777.html,$49.97,$70.36 ,"b'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36'"
Authentic Uwell Aeglos H2 Pod Kit - Ruby Red,https://www.cigabuy.com/authentic-uwell-aeglos-h2-pod-kit-ruby-red-p-21827.html,$27.26,$40.20 ,"b'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36'"
Authentic Geekvape G18 Starter Pen Kit - Blue,https://www.cigabuy.com/authentic-geekvape-g18-starter-pen-kit-blue-p-21770.html,$18.17,$25.11 ,"b'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36'"
Authentic Geekvape G18 Starter Pen Kit - Black,https://www.cigabuy.com/authentic-geekvape-g18-starter-pen-kit-black-p-21769.html,$18.17,$25.11 ,"b'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36'"
